raw_text,translation,clean_text,tokens,gloss,UDfeats
ibùsùn tí olóńgbò kan ti ń fò,‘the bed that a cat is jumping on’,ibùsùn tí olóńgbò kan ti ń fò,"['ibùsùn', 'tí', 'olóńgbò', 'kan', 'ti', 'ń', 'fò']",bed REL cat one PERF PROG jump,"['_', 'PronType=Rel', '_', '_', 'Tense=Perf', 'VerbForm=Prog', '_']"
olóńgbò kan tí pẹ́pẹ́yẹ ń fún ní òdòdó,‘a cat that the duck is giving flowers to’,olóńgbò kan tí pẹ́pẹ́yẹ ń fún ní òdòdó,"['olóńgbò', 'kan', 'tí', 'pẹ́pẹ́yẹ', 'ń', 'fún', 'ní', 'òdòdó']",cat one REL duck PROG give LOC flower,"['_', '_', 'PronType=Rel', '_', 'VerbForm=Prog', '_', 'Case=Loc', '_']"
ọ̀pọ̀lọ́ kan tí  pẹ́pẹ́yẹ méjì ń wẹ̀,‘a toad that two ducks are washing’,ọ̀pọ̀lọ́ kan tí pẹ́pẹ́yẹ méjì ń wẹ̀,"['ọ̀pọ̀lọ́', 'kan', 'tí', 'pẹ́pẹ́yẹ', 'méjì', 'ń', 'wẹ̀']",toad one REL duck two PROG wash,"['_', '_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_']"
ẹṣin méjì tí màlúù kan ń  tì,‘two horses that a cow is pushing’,ẹṣin méjì tí màlúù kan ń tì,"['ẹṣin', 'méjì', 'tí', 'màlúù', 'kan', 'ń', 'tì']",horse two REL cow one PROG push,"['_', '_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_']"
adìyẹ kan tí eku kan ń fún ní èso,‘a hen that a rat is giving fruits to’,adìyẹ kan tí eku kan ń fún ní èso,"['adìyẹ', 'kan', 'tí', 'eku', 'kan', 'ń', 'fún', 'ní', 'èso']",hen one REL rat one PROG give LOC fruit,"['_', '_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_', 'Case=Loc', '_']"
ajá méjì tí àgùntàn kan ń mú,‘two dogs that a sheep is catching’,ajá méjì tí àgùntàn kan ń mú,"['ajá', 'méjì', 'tí', 'àgùntàn', 'kan', 'ń', 'mú']",dog two REL sheep one PROG catch,"['_', '_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_']"
?igi tí ewúrẹ́ kan ti jókòó,‘the tree that a goat has sat’,?igi tí ewúrẹ́ kan ti jókòó,"['?igi', 'tí', 'ewúrẹ́', 'kan', 'ti', 'jókòó']",tree REL goat one PERF sit,"['_', 'PronType=Rel', '_', '_', 'Tense=Perf', '_']"
Ehoro  tó  ń   jẹun,‘the rabbit that is eating’,Ehoro tó ń jẹun,"['Ehoro', 'tó', 'ń', 'jẹun']",Rabbit REL.SG.TNS PROG eat,"['_', 'PronType=Rel|Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_']"
Ehoro  tí ó ṣubú,‘the rabbit that fell’,Ehoro tí ó ṣubú,"['Ehoro', 'tí', 'ó', 'ṣubú']",Rabbit REL SG.TNS fall,"['_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', '_']"
Bọ́ọ̀lù tó ń  yí gbiri,‘the ball that is rolling’,Bọ́ọ̀lù tó ń yí gbiri,"['Bọ́ọ̀lù', 'tó', 'ń', 'yí', 'gbiri']",Ball REL.SG.TNS PROG roll rolling-manner,"['_', 'PronType=Rel|Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_']"
Kìnìún  tó   ń   fa màlúù  méjì,‘the lion that is pulling two cows’,Kìnìún tó ń fa màlúù méjì,"['Kìnìún', 'tó', 'ń', 'fa', 'màlúù', 'méjì']",Lion REL.SG.TNS PROG pull cow two,"['_', 'PronType=Rel|Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_']"
ajá  kan  ó ń  wẹ  àgùntàn méjì,‘A dog is washing two sheep.’,ajá kan ó ń wẹ àgùntàn méjì,"['ajá', 'kan', 'ó', 'ń', 'wẹ', 'àgùntàn', 'méjì']",dog one TNS PROG wash sheep two,"['_', '_', 'VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_']"
ọ̀pọ̀lọ́  tí   pẹ́pẹ́yẹ  méjì  ń  wẹ̀,‘the toad that two ducks are washing’,ọ̀pọ̀lọ́ tí pẹ́pẹ́yẹ méjì ń wẹ̀,"['ọ̀pọ̀lọ́', 'tí', 'pẹ́pẹ́yẹ', 'méjì', 'ń', 'wẹ̀']",toad REL duck two PROG wash,"['_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_']"
ẹṣin kan  tó   ń  fà  màlúù méjì,‘a horse that is pulling two cows’,ẹṣin kan tó ń fà màlúù méjì,"['ẹṣin', 'kan', 'tó', 'ń', 'fà', 'màlúù', 'méjì']",horse one RELSG.TNS PROG pull cow two,"['_', '_', 'VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_']"
Tábìlì tí ọ̀pọ̀lọ́ wà  ní  abẹ́  rẹ̀,‘the table that the toad is under’,Tábìlì tí ọ̀pọ̀lọ́ wà ní abẹ́ rẹ̀,"['Tábìlì', 'tí', 'ọ̀pọ̀lọ́', 'wà', 'ní', 'abẹ́', 'rẹ̀']",Table REL toad one LOC under SG.GEN,"['_', 'PronType=Rel', '_', '_', 'Case=Loc', '_', 'Number=Sing|Case=Gen']"
adìyẹ  tí ọ̀pọ̀lọ́  ń  ju   ọsàn  sí,‘the hen that the toad is throwing orange to’,adìyẹ tí ọ̀pọ̀lọ́ ń ju ọsàn sí,"['adìyẹ', 'tí', 'ọ̀pọ̀lọ́', 'ń', 'ju', 'ọsàn', 'sí']",hen REL toad PROG throw orange to,"['_', 'PronType=Rel', '_', 'VerbForm=Prog', '_', '_', '_']"
Ilé   tí   àgùntàn  jókòó  lé,‘the house that the sheep sits on’,Ilé tí àgùntàn jókòó lé,"['Ilé', 'tí', 'àgùntàn', 'jókòó', 'lé']",House REL sheep sit on,"['_', 'PronType=Rel', '_', '_', '_']"
olóńgbò kan  tó ń  fún  pẹ́pẹ́yẹ  ní  òdòdó,‘a cat that is giving flowers to the duck’,olóńgbò kan tó ń fún pẹ́pẹ́yẹ ní òdòdó,"['olóńgbò', 'kan', 'tó', 'ń', 'fún', 'pẹ́pẹ́yẹ', 'ní', 'òdòdó']",cat one REL PROG give duck LOC flower,"['_', '_', 'PronType=Rel', 'VerbForm=Prog', '_', '_', 'Case=Loc', '_']"
igi tí ewúrẹ́  jókòó  sí lábẹ́  igi,‘the tree that the goat is sitting under the tree’,igi tí ewúrẹ́ jókòó sí lábẹ́ igi,"['igi', 'tí', 'ewúrẹ́', 'jókòó', 'sí', 'lábẹ́', 'igi']",tree REL goat sit LOC LOC-under tree,"['_', 'PronType=Rel', '_', '_', 'Case=Loc', '_', '_']"
adìyẹ  tí eku kan  ń  fún  ní  èso,‘the hen that a rat is giving fruits to’,adìyẹ tí eku kan ń fún ní èso,"['adìyẹ', 'tí', 'eku', 'kan', 'ń', 'fún', 'ní', 'èso']",hen REL rat one PROG give LOC fruit,"['_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_', 'Case=Loc', '_']"
ajá  méjì  tí  àgùntàn kan  ń  tì,‘two dogs that a sheep is pushing’,ajá méjì tí àgùntàn kan ń tì,"['ajá', 'méjì', 'tí', 'àgùntàn', 'kan', 'ń', 'tì']",dog two REL sheep one PROG catch,"['_', '_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_']"
olóńgbò méjì  ń  fà  ewúrẹ́  kan,‘two cats are pulling a goat.’,olóńgbò méjì ń fà ewúrẹ́ kan,"['olóńgbò', 'méjì', 'ń', 'fà', 'ewúrẹ́', 'kan']",cat two PROG pull goat one,"['_', '_', 'VerbForm=Prog', '_', '_', '_']"
ibùsùn  tí olóńgbò ń  fò  lórí   rẹ̀,‘the bed that the cat is jumping on’,ibùsùn tí olóńgbò ń fò lórí rẹ̀,"['ibùsùn', 'tí', 'olóńgbò', 'ń', 'fò', 'lórí', 'rẹ̀']",bed REL cat PROG jump LOC-head SG.GEN,"['_', 'PronType=Rel', '_', 'VerbForm=Prog', '_', '_', 'Number=Sing|Case=Gen']"
ọ̀pọ̀lọ́ méjì  tó  ń   ti  pẹ́pẹ́yẹ  kan,‘two toads that are pushing one duck’,ọ̀pọ̀lọ́ méjì tó ń ti pẹ́pẹ́yẹ kan,"['ọ̀pọ̀lọ́', 'méjì', 'tó', 'ń', 'ti', 'pẹ́pẹ́yẹ', 'kan']",toad two REL.SG.TNS PROG push duck one,"['_', '_', 'PronType=Rel|Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_']"
ewúrẹ́ méjì  ń  ti  olóńgbò  kan,‘Two goats are pushing a cat.’,ewúrẹ́ méjì ń ti olóńgbò kan,"['ewúrẹ́', 'méjì', 'ń', 'ti', 'olóńgbò', 'kan']",goat two PROG push cat one,"['_', '_', 'VerbForm=Prog', '_', '_', '_']"
màlúù kan  ń  tì   ẹṣin  méjì,‘A cow is pushing two horses. ’,màlúù kan ń tì ẹṣin méjì,"['màlúù', 'kan', 'ń', 'tì', 'ẹṣin', 'méjì']",cow one PROG push horse two,"['_', '_', 'VerbForm=Prog', '_', '_', '_']"
Ajá  kan  ó ń  ju  bọ́ọ̀lù  sí adìyẹ  kan,‘a dog is throwing ball to a hen.’,Ajá kan ó ń ju bọ́ọ̀lù sí adìyẹ kan,"['Ajá', 'kan', 'ó', 'ń', 'ju', 'bọ́ọ̀lù', 'sí', 'adìyẹ', 'kan']",Dog one TNS hen PROG throw ball hen one,"['_', '_', 'VerbForm=Tns', '_', 'VerbForm=Prog', '_', '_', '_', '_']"
Ehoro tó ń jẹun,‘the rabbit that is eating’,Ehoro tó ń jẹun,"['Ehoro', 'tó', 'ń', 'jẹun']",Rabbit REL.SG.TNS PROG eat,"['_', 'PronType=Rel|Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_']"
Ehoro tó ń ṣubú,‘the rabbit that is falling’,Ehoro tó ń ṣubú,"['Ehoro', 'tó', 'ń', 'ṣubú']",Rabbit REL.SG.TNS PROG fall,"['_', 'PronType=Rel|Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_']"
Bọ́ọ̀lù tó ń yí gbirigbiri,‘the ball that is rolling’,Bọ́ọ̀lù tó ń yí gbirigbiri,"['Bọ́ọ̀lù', 'tó', 'ń', 'yí', 'gbirigbiri']",Ball REL.SG.TNS PROG roll rolling-manner,"['_', 'PronType=Rel|Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_']"
Kìnìún tó ń fa màlúù méjì,‘the lion that is pulling two cows’,Kìnìún tó ń fa màlúù méjì,"['Kìnìún', 'tó', 'ń', 'fa', 'màlúù', 'méjì']",Lion REL.SG.TNS PROG pull cow two,"['_', 'PronType=Rel|Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_']"
igi tí ewúrẹ́ jókòó sábẹ́  rẹ̀,‘the tree that the goat sits under’,igi tí ewúrẹ́ jókòó sábẹ́ rẹ̀,"['igi', 'tí', 'ewúrẹ́', 'jókòó', 'sábẹ́', 'rẹ̀']",tree REL goat sit LOC-under SG.GEN,"['_', 'PronType=Rel', '_', '_', '_', 'Number=Sing|Case=Gen']"
adìyẹ tí eku kan ń fún léso,‘the hen that a rat is giving fruits to’,adìyẹ tí eku kan ń fún léso,"['adìyẹ', 'tí', 'eku', 'kan', 'ń', 'fún', 'léso']",hen REL rat one PROG give LOC-fruit,"['_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_', '_']"
ibùsùn tí olóńgbò ń  fò  lórí ẹ̀,‘the bed that the cat is jumping on’,ibùsùn tí olóńgbò ń fò lórí ẹ̀,"['ibùsùn', 'tí', 'olóńgbò', 'ń', 'fò', 'lórí', 'ẹ̀']",bed REL cat PROG jump LOC-head SG.GEN,"['_', 'PronType=Rel', '_', 'VerbForm=Prog', '_', '_', 'Number=Sing|Case=Gen']"
Tábìlì tí ọ̀pọ̀lọ́ kan jókòó sábẹ́ rẹ̀,‘the table that a toad sits under’,Tábìlì tí ọ̀pọ̀lọ́ kan jókòó sábẹ́ rẹ̀,"['Tábìlì', 'tí', 'ọ̀pọ̀lọ́', 'kan', 'jókòó', 'sábẹ́', 'rẹ̀']",Table REL toad one sit LOC-under SG.GEN,"['_', 'PronType=Rel', '_', '_', '_', '_', 'Number=Sing|Case=Gen']"
olóńgbò tí pẹ́pẹ́yẹ ń fún lódòdó,‘a cat that duck is giving flowers to’,olóńgbò tí pẹ́pẹ́yẹ ń fún lódòdó,"['olóńgbò', 'tí', 'pẹ́pẹ́yẹ', 'ń', 'fún', 'lódòdó']",cat REL duck PROG give LOC-flower,"['_', 'PronType=Rel', '_', 'VerbForm=Prog', '_', '_']"
Ajá tí adìyẹ ń  ju bọ́ọ̀lù sí,‘the dog that the hen is throwing ball to’,Ajá tí adìyẹ ń ju bọ́ọ̀lù sí,"['Ajá', 'tí', 'adìyẹ', 'ń', 'ju', 'bọ́ọ̀lù', 'sí']",Dog REL hen PROG throw ball to,"['_', 'PronType=Rel', '_', 'VerbForm=Prog', '_', '_', '_']"
ajá kan tó ń wẹ àgùntàn méjì,‘a dog that is washing two sheep’,ajá kan tó ń wẹ àgùntàn méjì,"['ajá', 'kan', 'tó', 'ń', 'wẹ', 'àgùntàn', 'méjì']",dog one REL.SG.TNS PROG wash sheep two,"['_', '_', 'PronType=Rel|Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_']"
ewúrẹ́ kan tólóńgbò méjì ń  fà,‘a goat that two cats are pulling’,ewúrẹ́ kan tólóńgbò méjì ń fà,"['ewúrẹ́', 'kan', 'tólóńgbò', 'méjì', 'ń', 'fà']",goat one REL-cat two PROG pull,"['_', '_', '_', '_', 'VerbForm=Prog', '_']"
ajá méjì tí àgùntàn ẹyọ kan ń mú,‘two dogs that a sheep is catching’,ajá méjì tí àgùntàn ẹyọ kan ń mú,"['ajá', 'méjì', 'tí', 'àgùntàn', 'ẹyọ', 'kan', 'ń', 'mú']",dog two REL sheep piece one PROG catch,"['_', '_', 'PronType=Rel', '_', '_', '_', 'VerbForm=Prog', '_']"
ẹṣin méjì tí màlúù kan ń  tì,‘two horses that a cow is pushing’,ẹṣin méjì tí màlúù kan ń tì,"['ẹṣin', 'méjì', 'tí', 'màlúù', 'kan', 'ń', 'tì']",horse two REL cow one PROG push,"['_', '_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_']"
ọ̀pọ̀lọ́ méjì tó ń mú pẹ́pẹ́yẹ ẹyọ kan,‘two toads that are catching one duck’,ọ̀pọ̀lọ́ méjì tó ń mú pẹ́pẹ́yẹ ẹyọ kan,"['ọ̀pọ̀lọ́', 'méjì', 'tó', 'ń', 'mú', 'pẹ́pẹ́yẹ', 'ẹyọ', 'kan']",toad two REL.SG.TNS PROG catch duck piece one,"['_', '_', 'PronType=Rel|Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_', '_']"
adìyẹ tí ọ̀pọ̀lọ́ ń  ju  ọsàn sí,‘the hen that the toad is throwing orange to’,adìyẹ tí ọ̀pọ̀lọ́ ń ju ọsàn sí,"['adìyẹ', 'tí', 'ọ̀pọ̀lọ́', 'ń', 'ju', 'ọsàn', 'sí']",hen REL toad PROG throw orange to,"['_', 'PronType=Rel', '_', 'VerbForm=Prog', '_', '_', '_']"
ewúrẹ́ méjì tó ń  ti olóńgbò kan,‘two goats that are pushing a cat’,ewúrẹ́ méjì tó ń ti olóńgbò kan,"['ewúrẹ́', 'méjì', 'tó', 'ń', 'ti', 'olóńgbò', 'kan']",goat two REL.SG.TNS PROG push cat one,"['_', '_', 'PronType=Rel|Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_']"
ọ̀pọ̀lọ́ kan tí pẹ́pẹ́yẹ méjì ń wẹ̀,‘a toad that two ducks are washing’,ọ̀pọ̀lọ́ kan tí pẹ́pẹ́yẹ méjì ń wẹ̀,"['ọ̀pọ̀lọ́', 'kan', 'tí', 'pẹ́pẹ́yẹ', 'méjì', 'ń', 'wẹ̀']",toad one REL duck two PROG wash,"['_', '_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_']"
Ilé kan tí àgùntàn ń fò lórí  ẹ̀,‘a house that the sheep is jumping on (its top)’,Ilé kan tí àgùntàn ń fò lórí ẹ̀,"['Ilé', 'kan', 'tí', 'àgùntàn', 'ń', 'fò', 'lórí', 'ẹ̀']",House one REL sheep PROG jump LOC-head SG.GEN,"['_', '_', 'PronType=Rel', '_', 'VerbForm=Prog', '_', '_', 'Number=Sing|Case=Gen']"
ẹṣin kan tó  ń  fà màlúù méjì,‘a horse that is pulling two cows’,ẹṣin kan tó ń fà màlúù méjì,"['ẹṣin', 'kan', 'tó', 'ń', 'fà', 'màlúù', 'méjì']",horse one REL.SG.TNS PROG pull cow two,"['_', '_', 'PronType=Rel|Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_']"
Ehoro  tí  ó   ń   jẹun,‘the rabbit that is eating’,Ehoro tí ó ń jẹun,"['Ehoro', 'tí', 'ó', 'ń', 'jẹun']",Rabbit REL SG.TNS PROG eat,"['_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_']"
Ehoro  tí  ó    ń  ṣubú,‘the rabbit that is falling’,Ehoro tí ó ń ṣubú,"['Ehoro', 'tí', 'ó', 'ń', 'ṣubú']",Rabbit REL SG.TNS PROG fall,"['_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_']"
Bọ́ọ̀lù  tí  ó   ń   yí gbirigbiri,‘the ball that is rolling’,Bọ́ọ̀lù tí ó ń yí gbirigbiri,"['Bọ́ọ̀lù', 'tí', 'ó', 'ń', 'yí', 'gbirigbiri']",Ball REL SG.TNS PROG roll rolling-manner’,"['_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_']"
Kìnìún  tí  ó   ń   fa màlúù  méjì,‘the lion that is pulling two cows’,Kìnìún tí ó ń fa màlúù méjì,"['Kìnìún', 'tí', 'ó', 'ń', 'fa', 'màlúù', 'méjì']",Lion REL SG.TNS PROG pull cow two,"['_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_']"
ọ̀pọ̀lọ́ méjì  tí ó   ń  mú pẹ́pẹ́yẹ,‘two toads that are catching one duck’,ọ̀pọ̀lọ́ méjì tí ó ń mú pẹ́pẹ́yẹ,"['ọ̀pọ̀lọ́', 'méjì', 'tí', 'ó', 'ń', 'mú', 'pẹ́pẹ́yẹ']",toad two REL SG.TNS PROG catch duck,"['_', '_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_']"
Tábìlì tí ọ̀pọ̀lọ́ jókòó sábẹ́  ẹ̀,‘the table that the toad sits under’,Tábìlì tí ọ̀pọ̀lọ́ jókòó sábẹ́ ẹ̀,"['Tábìlì', 'tí', 'ọ̀pọ̀lọ́', 'jókòó', 'sábẹ́', 'ẹ̀']",Table REL toad sit LOC-under SG.GEN,"['_', 'PronType=Rel', '_', '_', '_', 'Number=Sing|Case=Gen']"
adìyẹ  tí ọ̀pọ̀lọ́  ń   ju   ọsàn  sí,‘the hen that the toad is throwing orange to’,adìyẹ tí ọ̀pọ̀lọ́ ń ju ọsàn sí,"['adìyẹ', 'tí', 'ọ̀pọ̀lọ́', 'ń', 'ju', 'ọsàn', 'sí']",hen REL toad PROG throw orange LOC,"['_', 'PronType=Rel', '_', 'VerbForm=Prog', '_', '_', 'Case=Loc']"
ewúrẹ́ méjì  tí ó   ń   ti  olóńgbò,‘two goats that are pushing a cat’,ewúrẹ́ méjì tí ó ń ti olóńgbò,"['ewúrẹ́', 'méjì', 'tí', 'ó', 'ń', 'ti', 'olóńgbò']",goat two REL SG.TNS PROG push cat,"['_', '_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_']"
ọ̀pọ̀lọ́  tí   pẹ́pẹ́yẹ  méjì  ń     wẹ̀,‘the toad that two ducks are washing’,ọ̀pọ̀lọ́ tí pẹ́pẹ́yẹ méjì ń wẹ̀,"['ọ̀pọ̀lọ́', 'tí', 'pẹ́pẹ́yẹ', 'méjì', 'ń', 'wẹ̀']",toad REL duck two PROG wash,"['_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_']"
igi tí ewúrẹ́  jókòó sábẹ́   ẹ̀,‘the tree that a goat is sitting under’,igi tí ewúrẹ́ jókòó sábẹ́ ẹ̀,"['igi', 'tí', 'ewúrẹ́', 'jókòó', 'sábẹ́', 'ẹ̀']",tree REL goat sit LOC-under SG.GEN,"['_', 'PronType=Rel', '_', '_', '_', 'Number=Sing|Case=Gen']"
ẹṣin  méjì  tí  màlúù  ń  tì,‘two horses that the cow is pushing’,ẹṣin méjì tí màlúù ń tì,"['ẹṣin', 'méjì', 'tí', 'màlúù', 'ń', 'tì']",horse two REL cow PROG push,"['_', '_', 'PronType=Rel', '_', 'VerbForm=Prog', '_']"
adìyẹ  tí eku  ń  fún  ní  èso,‘the hen that the rat is giving fruits to’,adìyẹ tí eku ń fún ní èso,"['adìyẹ', 'tí', 'eku', 'ń', 'fún', 'ní', 'èso']",hen REL rat PROG give LOC fruit,"['_', 'PronType=Rel', '_', 'VerbForm=Prog', '_', 'Case=Loc', '_']"
Ilé  tí àgùntàn kan  ń   fò  lórí   ẹ̀,‘the house that a sheep is jumping on its roof’,Ilé tí àgùntàn kan ń fò lórí ẹ̀,"['Ilé', 'tí', 'àgùntàn', 'kan', 'ń', 'fò', 'lórí', 'ẹ̀']",House REL sheep one PROG jump LOC-head SG.GEN,"['_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_', '_', 'Number=Sing|Case=Gen']"
ẹṣin tí ó  ń  fà màlúù méjì,‘the horse that is pulling two cows’,ẹṣin tí ó ń fà màlúù méjì,"['ẹṣin', 'tí', 'ó', 'ń', 'fà', 'màlúù', 'méjì']",horse REL SG.TNS PROG pull cow two,"['_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_']"
ewúrẹ́  tí  olóńgbò méjì  ń  fà,‘a goat that two cats are pulling’,ewúrẹ́ tí olóńgbò méjì ń fà,"['ewúrẹ́', 'tí', 'olóńgbò', 'méjì', 'ń', 'fà']",goat REL cat two PROG pull,"['_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_']"
ibùsùn  tí olóńgbò  ń  fò  lórí   ẹ̀,‘the bed that a cat is jumping on’,ibùsùn tí olóńgbò ń fò lórí ẹ̀,"['ibùsùn', 'tí', 'olóńgbò', 'ń', 'fò', 'lórí', 'ẹ̀']",bed REL cat PROG jump LOC-head SG.GEN,"['_', 'PronType=Rel', '_', 'VerbForm=Prog', '_', '_', 'Number=Sing|Case=Gen']"
olóńgbò  tí pẹ́pẹ́yẹ  ń  fún  ní òdòdó,‘a cat that a duck is giving flowers to’,olóńgbò tí pẹ́pẹ́yẹ ń fún ní òdòdó,"['olóńgbò', 'tí', 'pẹ́pẹ́yẹ', 'ń', 'fún', 'ní', 'òdòdó']",cat REL duck PROG give LOC flower,"['_', 'PronType=Rel', '_', 'VerbForm=Prog', '_', 'Case=Loc', '_']"
ajá tí ó  ń  wẹ àgùntàn méjì,‘the dog that is washing two sheep’,ajá tí ó ń wẹ àgùntàn méjì,"['ajá', 'tí', 'ó', 'ń', 'wẹ', 'àgùntàn', 'méjì']",dog REL SG.TNS PROG wash sheep two,"['_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_']"
Ajá  tí   adìyẹ  ń   ju  bọ́ọ̀lù  sí,‘the dog that the hen is throwing ball to’,Ajá tí adìyẹ ń ju bọ́ọ̀lù sí,"['Ajá', 'tí', 'adìyẹ', 'ń', 'ju', 'bọ́ọ̀lù', 'sí']",Dog REL hen PROG throw ball to,"['_', 'PronType=Rel', '_', 'VerbForm=Prog', '_', '_', '_']"
Ẹṣin   kan   tí       ó   fa       màlúù   méjì,‘a horse that pulled two cows’,Ẹṣin kan tí ó fa màlúù méjì,"['Ẹṣin', 'kan', 'tí', 'ó', 'fa', 'màlúù', 'méjì']",Horse one REL SG.TNS. pull cow two,"['_', '_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', '_', '_', '_']"
Ehoro  tí    ó         ń  jẹun  ni  ó           pa        àwọ̀      dà,‘THE RABBIT THAT IS EATING changed colour’,Ehoro tí ó ń jẹun ni ó pa àwọ̀ dà,"['Ehoro', 'tí', 'ó', 'ń', 'jẹun', 'ni', 'ó', 'pa', 'àwọ̀', 'dà']",Rabbit REL SG.TNS PROG eat FOC SG.TNS change- colour -change,"['_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', 'Voice=Foc', 'Number=Sing|VerbForm=Tns', '_', '_', '_']"
Igi  tí ewúrẹ́  kan  jókòó sí abẹ́ rẹ̀,‘the tree that a goat sat under’,Igi tí ewúrẹ́ kan jókòó sí abẹ́ rẹ̀,"['Igi', 'tí', 'ewúrẹ́', 'kan', 'jókòó', 'sí', 'abẹ́', 'rẹ̀']",Tree REL goat one sit LOC under SG,"['_', 'PronType=Rel', '_', '_', '_', 'Case=Loc', '_', 'Number=Sing']"
Ehoro   tí    ó          ṣubú,‘The rabbit that fell’,Ehoro tí ó ṣubú,"['Ehoro', 'tí', 'ó', 'ṣubú']",Rabbit REL SG.TNS fall,"['_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', '_']"
Ẹṣin méjì tí màlúù kan ń tì,‘Two horses that a cow is pushing’,Ẹṣin méjì tí màlúù kan ń tì,"['Ẹṣin', 'méjì', 'tí', 'màlúù', 'kan', 'ń', 'tì']",Horse two REL cow one PROG push,"['_', '_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_']"
Bọ́ọ̀lù tí       ó                ń           yí   gbirigbiri,‘the ball that is rolling’,Bọ́ọ̀lù tí ó ń yí gbirigbiri,"['Bọ́ọ̀lù', 'tí', 'ó', 'ń', 'yí', 'gbirigbiri']",Ball REL SG.TNS PROG roll rolling-manner,"['_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_']"
Ewúrẹ́ kan tí olóńgbò  méjì ń  fà,‘A goat that two cats are pulling’,Ewúrẹ́ kan tí olóńgbò méjì ń fà,"['Ewúrẹ́', 'kan', 'tí', 'olóńgbò', 'méjì', 'ń', 'fà']",Goat one REL cat two PROG pull,"['_', '_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_']"
Kìnìún  kan   tí       ó   fa       màlúù   méjì,‘a lion that pulled two cows’,Kìnìún kan tí ó fa màlúù méjì,"['Kìnìún', 'kan', 'tí', 'ó', 'fa', 'màlúù', 'méjì']",Lion one REL SG.TNS. pull cow two,"['_', '_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', '_', '_', '_']"
Ajá kan tó    ń wẹ àgùntàn  méjì,‘A dog that is bathing two sheep’,Ajá kan tó ń wẹ àgùntàn méjì,"['Ajá', 'kan', 'tó', 'ń', 'wẹ', 'àgùntàn', 'méjì']",Dog one REL.SG.TNS PROG bath sheep two,"['_', '_', 'PronType=Rel|Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_']"
